site,year,date,gear,inside_area,species,length_cm
FF_Site1,2013,1/8/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,1/8/13,Speargun,Inside,Caesio cuning,23
FF_Site1,2013,1/15/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,1/15/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,1/15/13,Speargun,Inside,Scarus ghobban,27
FF_Site1,2013,1/16/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,1/16/13,Speargun,Outside,Plectropomus oligacanthus,35
FF_Site1,2013,1/16/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,1/16/13,Speargun,Outside,Scarus ghobban,23
FF_Site1,2013,1/16/13,Speargun,Outside,Plectropomus oligacanthus,45
FF_Site1,2013,1/18/13,Trap,Outside,Lutjanus malabaricus,65
FF_Site1,2013,1/22/13,Speargun,Inside,Caesio cuning,25
FF_Site1,2013,1/22/13,Speargun,Inside,Scarus ghobban,28
FF_Site1,2013,1/24/13,Handline,Outside,Lutjanus malabaricus,65
FF_Site1,2013,1/24/13,Handline,Outside,Lutjanus malabaricus,67
FF_Site1,2013,1/24/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,1/24/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,1/24/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,1/26/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,1/26/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,1/26/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,1/26/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,1/27/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,1/27/13,Speargun,Inside,Plectropomus oligacanthus,46
FF_Site1,2013,1/27/13,Speargun,Inside,Caesio cuning,25
FF_Site1,2013,1/27/13,Speargun,Inside,Scarus ghobban,29
FF_Site1,2013,1/29/13,Speargun,Inside,Caesio cuning,25
FF_Site1,2013,1/29/13,Speargun,Inside,Scarus ghobban,27
FF_Site1,2013,2/2/13,Speargun,Inside,Caesio cuning,20
FF_Site1,2013,2/2/13,Speargun,Inside,Plectropomus oligacanthus,36
FF_Site1,2013,2/2/13,Speargun,Inside,Scarus ghobban,36
FF_Site1,2013,2/2/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,2/3/13,Speargun,Inside,Caesio cuning,25
FF_Site1,2013,2/3/13,Speargun,Inside,Bolbometopon muricatum,56
FF_Site1,2013,2/3/13,Speargun,Inside,Bolbometopon muricatum,57
FF_Site1,2013,2/3/13,Speargun,Inside,Bolbometopon muricatum,49
FF_Site1,2013,2/3/13,Speargun,Inside,Scarus ghobban,29
FF_Site1,2013,2/4/13,Handline,Outside,Lutjanus malabaricus,57
FF_Site1,2013,2/4/13,Handline,Outside,Lutjanus malabaricus,60
FF_Site1,2013,2/4/13,Handline,Outside,Lutjanus malabaricus,58
FF_Site1,2013,2/4/13,Handline,Outside,Lutjanus malabaricus,60
FF_Site1,2013,2/6/13,Handline,Outside,Lutjanus malabaricus,57
FF_Site1,2013,2/6/13,Handline,Outside,Lutjanus malabaricus,67
FF_Site1,2013,2/6/13,Handline,Outside,Caesio cuning,27
FF_Site1,2013,2/6/13,Handline,Inside,Lutjanus gibbus,39
FF_Site1,2013,2/6/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,2/7/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,2/7/13,Handline,Inside,Plectropomus leopardus,45
FF_Site1,2013,2/7/13,Handline,Outside,Lutjanus malabaricus,57
FF_Site1,2013,2/7/13,Handline,Outside,Lutjanus malabaricus,58
FF_Site1,2013,2/9/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,2/9/13,Speargun,Outside,Scarus ghobban,29
FF_Site1,2013,2/10/13,Handline,Outside,Lutjanus malabaricus,74
FF_Site1,2013,2/13/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,2/16/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,2/16/13,Handline,Inside,Plectropomus oligacanthus,47
FF_Site1,2013,2/20/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,2/20/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,2/20/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,2/20/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,2/22/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,2/22/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,2/22/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,2/22/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,2/26/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,2/26/13,Handline,Inside,Caranx ignobilis,56
FF_Site1,2013,2/26/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,2/27/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,2/27/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,2/27/13,Handline,Inside,Plectropomus oligacanthus,46
FF_Site1,2013,3/3/13,Speargun,Inside,Plectropomus oligacanthus,66
FF_Site1,2013,3/3/13,Speargun,Inside,Plectropomus leopardus,35
FF_Site1,2013,3/3/13,Speargun,Inside,Plectropomus oligacanthus,39
FF_Site1,2013,3/3/13,Speargun,Inside,Plectropomus oligacanthus,32
FF_Site1,2013,3/3/13,Speargun,Inside,Plectropomus oligacanthus,37
FF_Site1,2013,3/3/13,Speargun,Inside,Plectropomus oligacanthus,43
FF_Site1,2013,3/3/13,Speargun,Inside,Plectropomus oligacanthus,40
FF_Site1,2013,3/3/13,Speargun,Inside,Plectropomus oligacanthus,38
FF_Site1,2013,3/3/13,Speargun,Inside,Plectropomus oligacanthus,37
FF_Site1,2013,3/3/13,Speargun,Inside,Plectropomus oligacanthus,38
FF_Site1,2013,3/3/13,Handline,Outside,Lutjanus malabaricus,54
FF_Site1,2013,3/3/13,Handline,Outside,Lutjanus malabaricus,57
FF_Site1,2013,3/3/13,Handline,Outside,Lutjanus malabaricus,82
FF_Site1,2013,3/3/13,Speargun,Inside,Plectropomus leopardus,40
FF_Site1,2013,3/3/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,3/3/13,Handline,Outside,Lutjanus malabaricus,33
FF_Site1,2013,3/4/13,Speargun,Outside,Caesio cuning,27
FF_Site1,2013,3/5/13,Speargun,Inside,Scarus ghobban,25
FF_Site1,2013,3/5/13,Speargun,Inside,Caesio cuning,24
FF_Site1,2013,3/6/13,Handline,Inside,Lutjanus malabaricus,53
FF_Site1,2013,3/6/13,Handline,Inside,Lutjanus malabaricus,51
FF_Site1,2013,3/6/13,Handline,Inside,Lutjanus gibbus,38
FF_Site1,2013,3/6/13,Handline,Inside,Lutjanus gibbus,24
FF_Site1,2013,3/6/13,Handline,Inside,Lutjanus gibbus,41
FF_Site1,2013,3/6/13,Handline,Inside,Lutjanus gibbus,32
FF_Site1,2013,3/6/13,Handline,Inside,Lutjanus gibbus,28
FF_Site1,2013,3/6/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,3/6/13,Handline,Outside,Lutjanus malabaricus,23
FF_Site1,2013,3/6/13,Handline,Outside,Lutjanus malabaricus,30
FF_Site1,2013,3/6/13,Handline,Outside,Lutjanus malabaricus,67
FF_Site1,2013,3/6/13,Handline,Outside,Lutjanus malabaricus,66
FF_Site1,2013,3/7/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,3/7/13,Speargun,Outside,Plectropomus oligacanthus,33
FF_Site1,2013,3/7/13,Handline,Outside,Lutjanus malabaricus,25
FF_Site1,2013,3/7/13,Handline,Outside,Lutjanus malabaricus,28
FF_Site1,2013,3/9/13,Handline,Inside,Lutjanus gibbus,47
FF_Site1,2013,3/10/13,Handline,Inside,Lutjanus gibbus,35
FF_Site1,2013,3/10/13,Handline,Inside,Lutjanus gibbus,23
FF_Site1,2013,3/10/13,Handline,Inside,Lutjanus gibbus,21
FF_Site1,2013,3/10/13,Handline,Inside,Lutjanus gibbus,21
FF_Site1,2013,3/10/13,Handline,Inside,Lutjanus gibbus,26
FF_Site1,2013,3/10/13,Speargun,Inside,Plectropomus leopardus,35
FF_Site1,2013,3/10/13,Speargun,Inside,Caesio cuning,24
FF_Site1,2013,3/10/13,Handline,Inside,Lutjanus gibbus,39
FF_Site1,2013,3/10/13,Handline,Inside,Lutjanus gibbus,30
FF_Site1,2013,3/10/13,Handline,Inside,Lutjanus malabaricus,57
FF_Site1,2013,3/11/13,Speargun,Inside,Bolbometopon muricatum,45
FF_Site1,2013,3/11/13,Speargun,Inside,Scarus ghobban,28
FF_Site1,2013,3/11/13,Handline,Inside,Plectropomus oligacanthus,36
FF_Site1,2013,3/11/13,Handline,Inside,Plectropomus oligacanthus,41
FF_Site1,2013,3/11/13,Handline,Inside,Plectropomus oligacanthus,42
FF_Site1,2013,3/11/13,Handline,Outside,Lutjanus malabaricus,50
FF_Site1,2013,3/11/13,Handline,Outside,Lutjanus malabaricus,63
FF_Site1,2013,3/11/13,Handline,Outside,Lutjanus malabaricus,64
FF_Site1,2013,3/11/13,Handline,Outside,Lutjanus malabaricus,67
FF_Site1,2013,3/11/13,Handline,Outside,Lutjanus malabaricus,57
FF_Site1,2013,3/11/13,Handline,Outside,Lutjanus malabaricus,58
FF_Site1,2013,3/12/13,Speargun,Inside,Caesio cuning,28
FF_Site1,2013,3/12/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,3/12/13,Handline,Outside,Lutjanus malabaricus,63
FF_Site1,2013,3/13/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,3/13/13,Speargun,Outside,Plectropomus leopardus,39
FF_Site1,2013,3/14/13,Speargun,Inside,Caesio cuning,27
FF_Site1,2013,3/14/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,3/14/13,Speargun,Inside,Plectropomus oligacanthus,39
FF_Site1,2013,3/14/13,Speargun,Inside,Plectropomus oligacanthus,41
FF_Site1,2013,3/17/13,Speargun,Inside,Caesio cuning,23
FF_Site1,2013,3/18/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,3/18/13,Handline,Outside,Lutjanus malabaricus,65
FF_Site1,2013,3/18/13,Handline,Outside,Lutjanus malabaricus,57
FF_Site1,2013,3/18/13,Handline,Outside,Lutjanus malabaricus,49
FF_Site1,2013,3/18/13,Handline,Outside,Lutjanus malabaricus,35
FF_Site1,2013,3/18/13,Handline,Outside,Lutjanus malabaricus,74
FF_Site1,2013,3/18/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,3/19/13,Speargun,Inside,Caesio cuning,24
FF_Site1,2013,4/3/13,Speargun,Outside,Plectropomus oligacanthus,41
FF_Site1,2013,4/3/13,Speargun,Outside,Plectropomus leopardus,31
FF_Site1,2013,4/3/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,4/3/13,Handline,Outside,Caranx ignobilis,49
FF_Site1,2013,4/3/13,Handline,Outside,Caranx ignobilis,59
FF_Site1,2013,4/3/13,Handline,Outside,Caranx ignobilis,38
FF_Site1,2013,4/3/13,Speargun,Inside,Caesio cuning,24
FF_Site1,2013,4/4/13,Speargun,Inside,Caesio cuning,25
FF_Site1,2013,4/4/13,Trap,Outside,Caesio cuning,26
FF_Site1,2013,4/4/13,Trap,Outside,Lutjanus malabaricus,34
FF_Site1,2013,4/4/13,Trap,Outside,Lutjanus malabaricus,35
FF_Site1,2013,4/4/13,Trap,Outside,Lutjanus malabaricus,66
FF_Site1,2013,4/4/13,Trap,Outside,Lutjanus malabaricus,67
FF_Site1,2013,4/4/13,Trap,Outside,Lutjanus malabaricus,57
FF_Site1,2013,4/4/13,Trap,Outside,Lutjanus malabaricus,58
FF_Site1,2013,4/4/13,Trap,Outside,Lutjanus malabaricus,54
FF_Site1,2013,4/4/13,Trap,Outside,Lutjanus malabaricus,55
FF_Site1,2013,4/6/13,Handline,Inside,Lutjanus malabaricus,56
FF_Site1,2013,4/6/13,Handline,Inside,Lutjanus malabaricus,49
FF_Site1,2013,4/8/13,Handline,Inside,Lutjanus gibbus,35
FF_Site1,2013,4/8/13,Handline,Inside,Lutjanus gibbus,36
FF_Site1,2013,4/9/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,4/9/13,Speargun,Inside,Scarus ghobban,35
FF_Site1,2013,4/9/13,Speargun,Inside,Caesio cuning,25
FF_Site1,2013,4/10/13,Speargun,Inside,Scarus ghobban,27
FF_Site1,2013,4/10/13,Speargun,Inside,Caesio cuning,25
FF_Site1,2013,4/10/13,Speargun,Inside,Caesio cuning,24
FF_Site1,2013,4/11/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,4/13/13,Trap,Outside,Lutjanus malabaricus,65
FF_Site1,2013,4/13/13,Trap,Outside,Lutjanus malabaricus,71
FF_Site1,2013,4/13/13,Trap,Outside,Lutjanus malabaricus,34
FF_Site1,2013,4/13/13,Trap,Outside,Lutjanus malabaricus,39
FF_Site1,2013,4/13/13,Trap,Outside,Lutjanus malabaricus,54
FF_Site1,2013,4/13/13,Trap,Outside,Lutjanus malabaricus,67
FF_Site1,2013,4/13/13,Trap,Outside,Caesio cuning,24
FF_Site1,2013,4/14/13,Speargun,Inside,Caesio cuning,24
FF_Site1,2013,4/14/13,Speargun,Inside,Caesio cuning,79
FF_Site1,2013,4/15/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,4/15/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,4/16/13,Handline,Inside,Caesio cuning,30
FF_Site1,2013,4/16/13,Handline,Inside,Caesio cuning,29
FF_Site1,2013,4/16/13,Handline,Inside,Caesio cuning,30
FF_Site1,2013,4/16/13,Handline,Inside,Caesio cuning,32
FF_Site1,2013,4/16/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,4/16/13,Handline,Inside,Plectropomus oligacanthus,41
FF_Site1,2013,4/16/13,Handline,Inside,Plectropomus oligacanthus,42
FF_Site1,2013,4/17/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,4/17/13,Handline,Outside,Caranx ignobilis,64
FF_Site1,2013,4/18/13,Speargun,Outside,Plectropomus leopardus,51
FF_Site1,2013,4/18/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,4/18/13,Speargun,Outside,Caesio cuning,21
FF_Site1,2013,4/18/13,Speargun,Outside,Caesio cuning,23
FF_Site1,2013,4/18/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,4/18/13,Speargun,Outside,Caesio cuning,20
FF_Site1,2013,4/18/13,Speargun,Outside,Caesio cuning,16
FF_Site1,2013,4/18/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,4/18/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,4/18/13,Handline,Inside,Caesio cuning,30
FF_Site1,2013,4/18/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,4/18/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,4/18/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,4/18/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,4/18/13,Handline,Inside,Caesio cuning,24
FF_Site1,2013,4/20/13,Speargun,Outside,Scarus ghobban,27
FF_Site1,2013,4/20/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,4/21/13,Handline,Inside,Lutjanus gibbus,31
FF_Site1,2013,5/1/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,5/1/13,Speargun,Inside,Scarus ghobban,25
FF_Site1,2013,5/4/13,Speargun,Inside,Caesio cuning,22
FF_Site1,2013,5/4/13,Speargun,Inside,Caesio cuning,23
FF_Site1,2013,5/4/13,Speargun,Inside,Caesio cuning,23
FF_Site1,2013,5/4/13,Speargun,Inside,Caesio cuning,25
FF_Site1,2013,5/4/13,Speargun,Inside,Caesio cuning,23
FF_Site1,2013,5/4/13,Speargun,Inside,Scarus ghobban,30
FF_Site1,2013,5/4/13,Speargun,Inside,Plectropomus leopardus,51
FF_Site1,2013,5/4/13,Speargun,Inside,Plectropomus leopardus,58
FF_Site1,2013,5/4/13,Speargun,Inside,Plectropomus oligacanthus,40
FF_Site1,2013,5/4/13,Speargun,Outside,Plectropomus leopardus,46
FF_Site1,2013,5/4/13,Speargun,Outside,Plectropomus oligacanthus,31
FF_Site1,2013,5/4/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,5/6/13,Speargun,Inside,Plectropomus leopardus,48
FF_Site1,2013,5/6/13,Speargun,Inside,Plectropomus leopardus,63
FF_Site1,2013,5/6/13,Speargun,Inside,Plectropomus oligacanthus,37
FF_Site1,2013,5/6/13,Speargun,Inside,Plectropomus oligacanthus,44
FF_Site1,2013,5/6/13,Speargun,Inside,Caesio cuning,28
FF_Site1,2013,5/6/13,Speargun,Inside,Caesio cuning,21
FF_Site1,2013,5/6/13,Speargun,Inside,Caesio cuning,20
FF_Site1,2013,5/6/13,Speargun,Inside,Caesio cuning,23
FF_Site1,2013,5/6/13,Speargun,Inside,Caesio cuning,23
FF_Site1,2013,5/6/13,Speargun,Inside,Scarus ghobban,34
FF_Site1,2013,5/6/13,Handline,Inside,Plectropomus leopardus,53
FF_Site1,2013,5/6/13,Handline,Inside,Plectropomus leopardus,56
FF_Site1,2013,5/7/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,5/7/13,Speargun,Outside,Plectropomus oligacanthus,33
FF_Site1,2013,5/7/13,Trap,Outside,Lutjanus malabaricus,64
FF_Site1,2013,5/7/13,Handline,Inside,Lutjanus gibbus,28
FF_Site1,2013,5/7/13,Handline,Inside,Lutjanus gibbus,44
FF_Site1,2013,5/8/13,Trap,Inside,Lutjanus malabaricus,55
FF_Site1,2013,5/8/13,Trap,Inside,Lutjanus malabaricus,56
FF_Site1,2013,5/8/13,Trap,Inside,Lutjanus malabaricus,36
FF_Site1,2013,5/8/13,Trap,Inside,Lutjanus malabaricus,28
FF_Site1,2013,5/8/13,Handline,Inside,Lutjanus gibbus,48
FF_Site1,2013,5/8/13,Handline,Inside,Lutjanus malabaricus,51
FF_Site1,2013,5/8/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,5/9/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,5/9/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,5/9/13,Speargun,Outside,Plectropomus leopardus,48
FF_Site1,2013,5/9/13,Trap,Outside,Lutjanus malabaricus,52
FF_Site1,2013,5/9/13,Trap,Outside,Lutjanus malabaricus,71
FF_Site1,2013,5/9/13,Trap,Outside,Lutjanus malabaricus,63
FF_Site1,2013,5/11/13,Speargun,Outside,Caesio cuning,24
FF_Site1,2013,5/11/13,Speargun,Outside,Caesio cuning,24
FF_Site1,2013,5/11/13,Speargun,Outside,Caesio cuning,27
FF_Site1,2013,5/14/13,Trap,Outside,Caesio cuning,29
FF_Site1,2013,5/14/13,Trap,Outside,Caesio cuning,31
FF_Site1,2013,5/14/13,Trap,Outside,Caesio cuning,25
FF_Site1,2013,5/14/13,Handline,Inside,Caesio cuning,23
FF_Site1,2013,5/14/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,5/14/13,Handline,Inside,Caesio cuning,27
FF_Site1,2013,5/14/13,Handline,Outside,Lutjanus malabaricus,65
FF_Site1,2013,5/14/13,Handline,Outside,Lutjanus malabaricus,62
FF_Site1,2013,5/14/13,Handline,Outside,Lutjanus malabaricus,70
FF_Site1,2013,5/15/13,Handline,Inside,Lutjanus gibbus,41
FF_Site1,2013,5/15/13,Handline,Inside,Lutjanus gibbus,34
FF_Site1,2013,5/15/13,Handline,Inside,Caesio cuning,28
FF_Site1,2013,5/15/13,Handline,Inside,Caesio cuning,18
FF_Site1,2013,5/15/13,Handline,Outside,Caesio cuning,23
FF_Site1,2013,5/15/13,Trap,Outside,Caesio cuning,23
FF_Site1,2013,5/15/13,Trap,Outside,Lutjanus malabaricus,60
FF_Site1,2013,5/16/13,Speargun,Outside,Caesio cuning,27
FF_Site1,2013,5/16/13,Speargun,Outside,Caesio cuning,24
FF_Site1,2013,5/16/13,Speargun,Outside,Caesio cuning,24
FF_Site1,2013,5/16/13,Speargun,Outside,Caesio cuning,26
FF_Site1,2013,5/16/13,Trap,Outside,Lutjanus malabaricus,83
FF_Site1,2013,5/16/13,Trap,Outside,Lutjanus malabaricus,66
FF_Site1,2013,5/18/13,Speargun,Outside,Plectropomus leopardus,55
FF_Site1,2013,5/18/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,5/18/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,5/18/13,Speargun,Outside,Caesio cuning,24
FF_Site1,2013,5/18/13,Speargun,Outside,Caesio cuning,24
FF_Site1,2013,5/18/13,Speargun,Outside,Caesio cuning,24
FF_Site1,2013,5/18/13,Speargun,Outside,Caesio cuning,23
FF_Site1,2013,5/18/13,Speargun,Inside,Caesio cuning,23
FF_Site1,2013,5/18/13,Trap,Inside,Lutjanus malabaricus,38
FF_Site1,2013,5/18/13,Trap,Inside,Lutjanus malabaricus,45
FF_Site1,2013,5/18/13,Trap,Inside,Caesio cuning,24
FF_Site1,2013,5/18/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,5/18/13,Handline,Inside,Caesio cuning,26
FF_Site1,2013,5/18/13,Handline,Inside,Caesio cuning,25
FF_Site1,2013,5/18/13,Handline,Inside,Caesio cuning,20
FF_Site1,2013,5/18/13,Trap,Outside,Lutjanus malabaricus,45
FF_Site1,2013,5/20/13,Speargun,Outside,Caesio cuning,19
FF_Site1,2013,5/20/13,Speargun,Outside,Caesio cuning,25
FF_Site1,2013,5/20/13,Speargun,Outside,Caesio cuning,23
FF_Site1,2013,5/20/13,Speargun,Outside,Caesio cuning,23
FF_Site1,2013,5/20/13,Speargun,Outside,Caesio cuning,23
FF_Site1,2013,5/20/13,Speargun,Outside,Caesio cuning,22
FF_Site1,2013,5/20/13,Speargun,Outside,Caesio cuning,23
FF_Site1,2013,5/20/13,Speargun,Outside,Plectropomus oligacanthus,31
FF_Site1,2013,5/20/13,Speargun,Outside,Plectropomus oligacanthus,39
FF_Site1,2013,5/20/13,Speargun,Outside,Plectropomus oligacanthus,47
FF_Site1,2013,5/20/13,Handline,Outside,Caesio cuning,18
FF_Site1,2013,5/20/13,Handline,Outside,Caesio cuning,20
FF_Site1,2013,5/20/13,Handline,Outside,Caesio cuning,21
FF_Site1,2013,5/20/13,Handline,Outside,Caesio cuning,25
FF_Site1,2013,5/20/13,Handline,Outside,Caesio cuning,23
FF_Site1,2013,5/20/13,Handline,Outside,Caesio cuning,25
FF_Site1,2013,5/20/13,Handline,Outside,Caesio cuning,25
FF_Site1,2013,5/20/13,Handline,Outside,Caesio cuning,25
FF_Site1,2013,5/20/13,Handline,Outside,Caesio cuning,25
FF_Site1,2013,5/21/13,Trap,Outside,Lutjanus malabaricus,53
FF_Site1,2013,5/21/13,Trap,Outside,Lutjanus malabaricus,67
FF_Site1,2013,5/21/13,Trap,Outside,Lutjanus malabaricus,65
FF_Site1,2013,5/21/13,Handline,Outside,Lutjanus malabaricus,50
FF_Site1,2013,5/21/13,Handline,Outside,Lutjanus malabaricus,35
FF_Site1,2013,5/21/13,Handline,Inside,Plectropomus oligacanthus,51
FF_Site1,2013,5/21/13,Handline,Inside,Caesio cuning,30
FF_Site1,2013,5/21/13,Trap,Outside,Lutjanus malabaricus,66
FF_Site1,2013,5/21/13,Trap,Outside,Lutjanus malabaricus,41
FF_Site1,2013,5/21/13,Trap,Outside,Lutjanus malabaricus,55
FF_Site1,2013,5/22/13,Handline,Outside,Lutjanus malabaricus,69
FF_Site1,2013,5/22/13,Handline,Inside,Lutjanus malabaricus,75
FF_Site1,2013,6/1/13,Handline,Outside,Caesio cuning,23
FF_Site1,2013,6/1/13,Handline,Outside,Caesio cuning,23
FF_Site1,2013,6/1/13,Handline,Outside,Caesio cuning,24
FF_Site1,2013,6/1/13,Handline,Outside,Caesio cuning,25
FF_Site1,2013,6/1/13,Handline,Outside,Lutjanus malabaricus,31
FF_Site1,2013,6/1/13,Handline,Inside,Lutjanus gibbus,48
FF_Site1,2013,6/1/13,Handline,Inside,Lutjanus gibbus,29
FF_Site1,2013,6/1/13,Handline,Inside,Caesio cuning,19
FF_Site1,2013,6/1/13,Handline,Outside,Caesio cuning,21
FF_Site1,2013,6/1/13,Handline,Outside,Caesio cuning,24
FF_Site1,2013,6/1/13,Handline,Outside,Caesio cuning,24
FF_Site1,2013,6/1/13,Handline,Outside,Caesio cuning,27
FF_Site1,2013,6/1/13,Handline,Outside,Caesio cuning,13
FF_Site1,2013,6/2/13,Speargun,Inside,Caesio cuning,23
FF_Site1,2013,6/2/13,Speargun,Inside,Caesio cuning,23
FF_Site1,2013,6/2/13,Speargun,Inside,Caesio cuning,23
FF_Site1,2013,6/2/13,Speargun,Inside,Caesio cuning,24
FF_Site1,2013,6/2/13,Speargun,Inside,Caesio cuning,23
FF_Site1,2013,6/2/13,Speargun,Inside,Caesio cuning,25
FF_Site1,2013,6/2/13,Speargun,Inside,Scarus ghobban,26
FF_Site1,2013,6/2/13,Trap,Outside,Lutjanus malabaricus,48
FF_Site1,2013,6/2/13,Trap,Outside,Lutjanus malabaricus,60
FF_Site1,2013,6/2/13,Trap,Outside,Caesio cuning,30
FF_Site1,2013,6/2/13,Trap,Outside,Lutjanus malabaricus,32
FF_Site1,2013,6/3/13,Handline,Outside,Caesio cuning,21
FF_Site1,2013,6/3/13,Handline,Outside,Caesio cuning,22
FF_Site1,2013,6/3/13,Handline,Outside,Caesio cuning,22
FF_Site1,2013,6/3/13,Handline,Outside,Caesio cuning,18
FF_Site1,2013,6/3/13,Handline,Outside,Caesio cuning,19
FF_Site1,2013,6/3/13,Handline,Outside,Caesio cuning,22
FF_Site1,2013,6/3/13,Trap,Outside,Caesio cuning,26
FF_Site1,2013,6/3/13,Speargun,Inside,Caesio cuning,25
FF_Site1,2013,6/3/13,Speargun,Inside,Caesio cuning,25
FF_Site1,2013,6/3/13,Speargun,Inside,Caesio cuning,23
FF_Site1,2013,6/3/13,Speargun,Inside,Caesio cuning,25
FF_Site1,2013,6/3/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,6/3/13,Speargun,Inside,Caesio cuning,27
FF_Site1,2013,6/3/13,Speargun,Inside,Caesio cuning,25
FF_Site1,2013,6/3/13,Speargun,Inside,Scarus ghobban,29
FF_Site1,2013,6/3/13,Speargun,Inside,Scarus ghobban,29
FF_Site1,2013,6/3/13,Speargun,Inside,Scarus ghobban,30
FF_Site1,2013,6/8/13,Trap,Inside,Plectropomus leopardus,54
FF_Site1,2013,6/8/13,Trap,Inside,Caesio cuning,28
FF_Site1,2013,6/8/13,Trap,Inside,Caesio cuning,25
FF_Site1,2013,6/8/13,Trap,Inside,Caesio cuning,25
FF_Site1,2013,6/8/13,Trap,Inside,Caesio cuning,25
FF_Site1,2013,6/9/13,Handline,Outside,Plectropomus leopardus,64
FF_Site1,2013,6/9/13,Handline,Outside,Caesio cuning,26
FF_Site1,2013,6/9/13,Handline,Outside,Caesio cuning,26
FF_Site1,2013,6/9/13,Handline,Outside,Caesio cuning,27
FF_Site1,2013,6/10/13,Speargun,Inside,Caesio cuning,25
FF_Site1,2013,6/10/13,Speargun,Inside,Caesio cuning,23
FF_Site1,2013,6/10/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,6/10/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,6/10/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,6/10/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,6/10/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,6/10/13,Speargun,Inside,Caesio cuning,26
FF_Site1,2013,6/10/13,Speargun,Inside,Caesio cuning,27
