Year,country,site,Site,Management,access,Reserve,Transect,Species,Density,
2013,Indonesia,Karimunjawa National Park,Legon Janten,Core Zone,No Take Zone,0,1,Caesio cuning,80,
2013,Indonesia,Karimunjawa National Park,Legon Janten,Core Zone,No Take Zone,0,2,Caesio cuning,20,
2013,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,2,Caesio cuning,40,
2013,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,3,Caesio cuning,10,
2013,Indonesia,Karimunjawa National Park,Legon Moto,Core Zone,No Take Zone,0,1,Caesio cuning,220,
2013,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,1,Caesio cuning,260,
2013,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,3,Caesio cuning,330,
2013,Indonesia,Karimunjawa National Park,Kumbang 2,Core Zone,No Take Zone,0,3,Caesio cuning,300,
2013,Indonesia,Karimunjawa National Park,Kumbang 2,Core Zone,No Take Zone,0,3,Caesio cuning,200,
2013,Indonesia,Karimunjawa National Park,Kumbang 2,Core Zone,No Take Zone,0,2,Caesio cuning,300,
2013,Indonesia,Karimunjawa National Park,Kumbang 2,Core Zone,No Take Zone,0,1,Caesio cuning,950,
2013,Indonesia,Karimunjawa National Park,Taka Menyawakan W,Core Zone,No Take Zone,0,2,Caesio cuning,10,
2013,Indonesia,Karimunjawa National Park,Taka Menyawakan W,Core Zone,No Take Zone,0,3,Caesio cuning,250,
2013,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,3,Caesio cuning,140,
2013,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,1,Caesio cuning,250,
2013,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,3,Caesio cuning,50,
2013,Indonesia,Karimunjawa National Park,Kumbang 1,Core Zone,No Take Zone,0,2,Caesio cuning,100,
2013,Indonesia,Karimunjawa National Park,Kumbang 1,Core Zone,No Take Zone,0,1,Caesio cuning,100,
2013,Indonesia,Karimunjawa National Park,Taka Malang E,Core Zone,No Take Zone,0,2,Caesio cuning,50,
2013,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,1,Caesio cuning,280,
2013,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,2,Caesio cuning,510,
2013,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,3,Caesio cuning,480,
2013,Indonesia,Karimunjawa National Park,Legon Moto,Core Zone,No Take Zone,0,1,Caesio cuning,200,
2013,Indonesia,Karimunjawa National Park,Taka Menyawakan E,Core Zone,No Take Zone,0,1,Caesio cuning,50,
2013,Indonesia,Karimunjawa National Park,Taka Menyawakan E,Core Zone,No Take Zone,0,2,Caesio cuning,120,
2013,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,1,Caesio cuning,50,
2013,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,2,Caesio cuning,130,
2013,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,3,Caesio cuning,190,
2013,Indonesia,Karimunjawa National Park,Taka Malang E,Core Zone,No Take Zone,0,3,Caesio cuning,100,
2013,Indonesia,Karimunjawa National Park,Legon Moto,Core Zone,No Take Zone,0,2,Caesio cuning,10,
2013,Indonesia,Karimunjawa National Park,Legon Moto,Core Zone,No Take Zone,0,1,Caesio cuning,700,
2013,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,3,Caesio cuning,300,
2013,Indonesia,Karimunjawa National Park,Kumbang 2,Core Zone,No Take Zone,0,3,Caesio cuning,100,
2013,Indonesia,Karimunjawa National Park,Kumbang 2,Core Zone,No Take Zone,0,2,Caesio cuning,200,
2013,Indonesia,Karimunjawa National Park,Taka Menyawakan W,Core Zone,No Take Zone,0,1,Caesio cuning,10,
2013,Indonesia,Karimunjawa National Park,Taka Menyawakan W,Core Zone,No Take Zone,0,2,Caesio cuning,20,
2013,Indonesia,Karimunjawa National Park,Taka Menyawakan W,Core Zone,No Take Zone,0,2,Caesio cuning,100,
2013,Indonesia,Karimunjawa National Park,Taka Menyawakan W,Core Zone,No Take Zone,0,3,Caesio cuning,250,
2013,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,3,Caesio cuning,200,
2013,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,2,Caesio cuning,200,
2013,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,1,Caesio cuning,20,
2013,Indonesia,Karimunjawa National Park,Taka Menyawakan E,Core Zone,No Take Zone,0,1,Caesio cuning,780,
2013,Indonesia,Karimunjawa National Park,Taka Menyawakan E,Core Zone,No Take Zone,0,3,Caesio cuning,80,
2013,Indonesia,Karimunjawa National Park,Taka Malang W,Core Zone,No Take Zone,0,3,Caesio cuning,10,
2013,Indonesia,Karimunjawa National Park,Legon Moto,Core Zone,No Take Zone,0,3,Caesio cuning,300,
2013,Indonesia,Karimunjawa National Park,Kumbang 2,Core Zone,No Take Zone,0,2,Caesio cuning,100,
2013,Indonesia,Karimunjawa National Park,Taka Menyawakan W,Core Zone,No Take Zone,0,3,Caesio cuning,310,
2013,Indonesia,Karimunjawa National Park,Legon Moto,Core Zone,No Take Zone,0,2,Caesio cuning,10,
2013,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,3,Caesio cuning,1250,
2013,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,2,Caesio cuning,750,
2013,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,1,Caesio cuning,150,
2013,Indonesia,Karimunjawa National Park,Taka Malang E,Core Zone,No Take Zone,0,2,Caesio cuning,500,
2013,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,3,Caesio cuning,325,
2013,Indonesia,Karimunjawa National Park,Legon Moto,Core Zone,No Take Zone,0,3,Caesio cuning,1250,
2013,Indonesia,Karimunjawa National Park,Legon Moto,Core Zone,No Take Zone,0,2,Caesio cuning,2000,
2013,Indonesia,Karimunjawa National Park,Legon Moto,Core Zone,No Take Zone,0,1,Caesio cuning,2500,
2013,Indonesia,Karimunjawa National Park,Legon Janten,Core Zone,No Take Zone,0,1,Caesio cuning,750,
2013,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,1,Caesio cuning,250,
2005,Indonesia,Karimunjawa National Park,Legon Janten,Core Zone,No Take Zone,0,2,Plectropomus areolatus,10,
2007,Indonesia,Karimunjawa National Park,Tanjung Lemu,Utilization,Gear Restriction,1,1,Plectropomus areolatus,10,
2007,Indonesia,Karimunjawa National Park,Nyamuk,Utilization,Gear Restriction,1,1,Plectropomus areolatus,10,
2007,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,1,Plectropomus areolatus,10,
2007,Indonesia,Karimunjawa National Park,Taka Malang E,Core Zone,No Take Zone,0,1,Plectropomus areolatus,10,
2007,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,2,Plectropomus areolatus,10,
2012,Indonesia,Karimunjawa National Park,Taka Malang W,Core Zone,No Take Zone,0,2,Plectropomus areolatus,10,
2012,Indonesia,Karimunjawa National Park,Taka Malang W,Core Zone,No Take Zone,0,2,Plectropomus areolatus,20,
2012,Indonesia,Karimunjawa National Park,Taka Malang W,Core Zone,No Take Zone,0,2,Plectropomus areolatus,10,
2013,Indonesia,Karimunjawa National Park,Kecil,Utilization Zone,Gear Restriction,1,1,Plectropomus areolatus,10,
2013,Indonesia,Karimunjawa National Park,Kumbang 2,Core Zone,No Take Zone,0,2,Plectropomus areolatus,10,
2013,Indonesia,Karimunjawa National Park,Taka Malang W,Core Zone,No Take Zone,0,2,Plectropomus areolatus,10,
2013,Indonesia,Karimunjawa National Park,Taka Malang W,Core Zone,No Take Zone,0,2,Plectropomus areolatus,10,
2013,Indonesia,Karimunjawa National Park,Taka Malang W,Core Zone,No Take Zone,0,1,Plectropomus areolatus,10,
2013,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,2,Plectropomus leopardus,10,
2005,Indonesia,Karimunjawa National Park,Tanjung Lemu,Utilization,Gear Restriction,1,1,Plectropomus oligacanthus,10,
2005,Indonesia,Karimunjawa National Park,Taka Malang E,Core Zone,No Take Zone,0,2,Plectropomus oligacanthus,20,
2005,Indonesia,Karimunjawa National Park,Taka Malang E,Core Zone,No Take Zone,0,2,Plectropomus oligacanthus,10,
2005,Indonesia,Karimunjawa National Park,Taka Malang W,Core Zone,No Take Zone,0,1,Plectropomus oligacanthus,10,
2006,Indonesia,Karimunjawa National Park,Karang Katang,Utilization,Gear Restriction,1,2,Plectropomus oligacanthus,10,
2006,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,1,Plectropomus oligacanthus,10,
2006,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,2,Plectropomus oligacanthus,10,
2007,Indonesia,Karimunjawa National Park,Tanjung Lemu,Utilization,Gear Restriction,1,2,Plectropomus oligacanthus,20,
2007,Indonesia,Karimunjawa National Park,Tanjung Lemu,Utilization,Gear Restriction,1,1,Plectropomus oligacanthus,20,
2007,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,1,Plectropomus oligacanthus,10,
2007,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,2,Plectropomus oligacanthus,10,
2009,Indonesia,Karimunjawa National Park,Cemara Besar 1,Utilization,Gear Restriction,1,2,Plectropomus oligacanthus,10,
2009,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,2,Plectropomus oligacanthus,10,
2009,Indonesia,Karimunjawa National Park,Legon Moto,Core Zone,No Take Zone,0,2,Plectropomus oligacanthus,10,
2009,Indonesia,Karimunjawa National Park,Taka Malang E,Core Zone,No Take Zone,0,2,Plectropomus oligacanthus,10,
2012,Indonesia,Karimunjawa National Park,Karang Katang,Utilization,Gear Restriction,1,3,Plectropomus oligacanthus,10,
2012,Indonesia,Karimunjawa National Park,Taka Malang E,Core Zone,No Take Zone,0,2,Plectropomus oligacanthus,10,
2005,Indonesia,Karimunjawa National Park,Cemara Besar 2,Utilization,Gear Restriction,1,1,Scarus ghobban,30,
2005,Indonesia,Karimunjawa National Park,Karang Katang,Utilization,Gear Restriction,1,2,Scarus ghobban,20,
2005,Indonesia,Karimunjawa National Park,Nyamuk,Utilization,Gear Restriction,1,1,Scarus ghobban,70,
2005,Indonesia,Karimunjawa National Park,Parang 1,Utilization,Gear Restriction,1,2,Scarus ghobban,10,
2005,Indonesia,Karimunjawa National Park,Nyamuk,Utilization,Gear Restriction,1,2,Scarus ghobban,10,
2005,Indonesia,Karimunjawa National Park,Parang 1,Utilization,Gear Restriction,1,2,Scarus ghobban,10,
2006,Indonesia,Karimunjawa National Park,Cemara Besar 2,Utilization,Gear Restriction,1,2,Scarus ghobban,10,
2006,Indonesia,Karimunjawa National Park,Parang 1,Utilization,Gear Restriction,1,1,Scarus ghobban,10,
2006,Indonesia,Karimunjawa National Park,Batu Putih,Utilization,Gear Restriction,1,1,Scarus ghobban,20,
2006,Indonesia,Karimunjawa National Park,Parang 1,Utilization,Gear Restriction,1,1,Scarus ghobban,10,
2006,Indonesia,Karimunjawa National Park,Karang Katang,Utilization,Gear Restriction,1,2,Scarus ghobban,10,
2006,Indonesia,Karimunjawa National Park,Tanjung Lemu,Utilization,Gear Restriction,1,2,Scarus ghobban,20,
2007,Indonesia,Karimunjawa National Park,Nyamuk,Utilization,Gear Restriction,1,1,Scarus ghobban,10,
2007,Indonesia,Karimunjawa National Park,Cemara Besar 1,Utilization,Gear Restriction,1,2,Scarus ghobban,10,
2007,Indonesia,Karimunjawa National Park,Kecil,Utilization,Gear Restriction,1,2,Scarus ghobban,10,
2007,Indonesia,Karimunjawa National Park,Cemara Besar 2,Utilization,Gear Restriction,1,2,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Karang Katang,Utilization,Gear Restriction,1,2,Scarus ghobban,20,
2009,Indonesia,Karimunjawa National Park,Karang Katang,Utilization,Gear Restriction,1,3,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Nyamuk,Utilization,Gear Restriction,1,1,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Parang 2,Utilization,Gear Restriction,1,3,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Parang 2,Utilization,Gear Restriction,1,4,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Batu Putih,Utilization,Gear Restriction,1,3,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Cemara Besar 1,Utilization,Gear Restriction,1,3,Scarus ghobban,20,
2009,Indonesia,Karimunjawa National Park,Cemara Besar 2,Utilization,Gear Restriction,1,1,Scarus ghobban,20,
2009,Indonesia,Karimunjawa National Park,Karang Katang,Utilization,Gear Restriction,1,1,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Nyamuk,Utilization,Gear Restriction,1,3,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Pantai Nirwana,Utilization,Gear Restriction,1,1,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Cemara Besar 1,Utilization,Gear Restriction,1,4,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Karang Katang,Utilization,Gear Restriction,1,1,Scarus ghobban,20,
2009,Indonesia,Karimunjawa National Park,Cemara Besar 2,Utilization,Gear Restriction,1,1,Scarus ghobban,30,
2009,Indonesia,Karimunjawa National Park,Nyamuk,Utilization,Gear Restriction,1,2,Scarus ghobban,10,
2012,Indonesia,Karimunjawa National Park,Kecil,Utilization,Gear Restriction,1,1,Scarus ghobban,20,
2012,Indonesia,Karimunjawa National Park,Kecil,Utilization,Gear Restriction,1,3,Scarus ghobban,30,
2012,Indonesia,Karimunjawa National Park,Pantai Nirwana,Utilization,Gear Restriction,1,1,Scarus ghobban,10,
2012,Indonesia,Karimunjawa National Park,Kecil,Utilization,Gear Restriction,1,3,Scarus ghobban,10,
2012,Indonesia,Karimunjawa National Park,Parang 1,Utilization,Gear Restriction,1,2,Scarus ghobban,10,
2012,Indonesia,Karimunjawa National Park,Parang 2,Utilization,Gear Restriction,1,1,Scarus ghobban,10,
2012,Indonesia,Karimunjawa National Park,Kecil,Utilization,Gear Restriction,1,2,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Tanjung Lemu,Utilization Zone,Gear Restriction,1,3,Scarus ghobban,20,
2013,Indonesia,Karimunjawa National Park,Kecil,Utilization Zone,Gear Restriction,1,1,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Nyamuk,Utilization Zone,Gear Restriction,1,3,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Parang 1,Utilization Zone,Gear Restriction,1,2,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Parang 2,Utilization Zone,Gear Restriction,1,2,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Parang 1,Utilization Zone,Gear Restriction,1,3,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Cemara Besar 1,Utilization Zone,Gear Restriction,1,1,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Pantai Nirwana,Utilization Zone,Gear Restriction,1,1,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Parang 1,Utilization Zone,Gear Restriction,1,3,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Parang 1,Utilization Zone,Gear Restriction,1,1,Scarus ghobban,70,
2013,Indonesia,Karimunjawa National Park,Tengah,Utilization Zone,Gear Restriction,1,3,Scarus ghobban,10,
2005,Indonesia,Karimunjawa National Park,Taka Menyawakan E,Core Zone,No Take Zone,0,1,Scarus ghobban,120,
2005,Indonesia,Karimunjawa National Park,Kumbang 1,Core Zone,No Take Zone,0,1,Scarus ghobban,60,
2005,Indonesia,Karimunjawa National Park,Legon Moto,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2005,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2005,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2005,Indonesia,Karimunjawa National Park,Taka Malang E,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2005,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2005,Indonesia,Karimunjawa National Park,Legon Moto,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2005,Indonesia,Karimunjawa National Park,Kumbang 2,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2005,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,2,Scarus ghobban,25,
2006,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2006,Indonesia,Karimunjawa National Park,Legon Janten,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2006,Indonesia,Karimunjawa National Park,Taka Malang E,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2006,Indonesia,Karimunjawa National Park,Taka Malang W,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2006,Indonesia,Karimunjawa National Park,Taka Malang W,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2006,Indonesia,Karimunjawa National Park,Taka Malang W,Core Zone,No Take Zone,0,2,Scarus ghobban,30,
2006,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2006,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2006,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2006,Indonesia,Karimunjawa National Park,Taka Malang E,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2006,Indonesia,Karimunjawa National Park,Taka Menyawakan W,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2006,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2007,Indonesia,Karimunjawa National Park,Legon Janten,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2007,Indonesia,Karimunjawa National Park,Taka Menyawakan E,Core Zone,No Take Zone,0,2,Scarus ghobban,30,
2007,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2007,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,2,Scarus ghobban,30,
2007,Indonesia,Karimunjawa National Park,Legon Janten,Core Zone,No Take Zone,0,2,Scarus ghobban,20,
2007,Indonesia,Karimunjawa National Park,Taka Malang E,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2007,Indonesia,Karimunjawa National Park,Taka Menyawakan E,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2007,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2007,Indonesia,Karimunjawa National Park,Legon Moto,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2007,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Kumbang 1,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Legon Janten,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Legon Janten,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Taka Malang W,Core Zone,No Take Zone,0,4,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,1,Scarus ghobban,20,
2009,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Kumbang 1,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Kumbang 2,Core Zone,No Take Zone,0,3,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,3,Scarus ghobban,20,
2009,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,4,Scarus ghobban,20,
2009,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,2,Scarus ghobban,30,
2009,Indonesia,Karimunjawa National Park,Kumbang 3,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Legon Janten,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Legon Janten,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2009,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,3,Scarus ghobban,10,
2012,Indonesia,Karimunjawa National Park,Kumbang 2,Core Zone,No Take Zone,0,3,Scarus ghobban,10,
2012,Indonesia,Karimunjawa National Park,Taka Menyawakan W,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2012,Indonesia,Karimunjawa National Park,Kumbang 1,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2012,Indonesia,Karimunjawa National Park,Kumbang 1,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2012,Indonesia,Karimunjawa National Park,Taka Malang E,Core Zone,No Take Zone,0,3,Scarus ghobban,10,
2012,Indonesia,Karimunjawa National Park,Taka Menyawakan W,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2012,Indonesia,Karimunjawa National Park,Taka Menyawakan W,Core Zone,No Take Zone,0,2,Scarus ghobban,20,
2012,Indonesia,Karimunjawa National Park,Taka Menyawakan E,Core Zone,No Take Zone,0,3,Scarus ghobban,10,
2012,Indonesia,Karimunjawa National Park,Taka Menyawakan W,Core Zone,No Take Zone,0,3,Scarus ghobban,10,
2012,Indonesia,Karimunjawa National Park,Taka Menyawakan E,Core Zone,No Take Zone,0,3,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,3,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Tanjung Dua,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Kumbang 2,Core Zone,No Take Zone,0,3,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Taka Malang W,Core Zone,No Take Zone,0,2,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Tanjung Sekoci,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Taka Menyawakan W,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
2013,Indonesia,Karimunjawa National Park,Taka Menyawakan E,Core Zone,No Take Zone,0,1,Scarus ghobban,10,
